! ../PROGRAMMING/golib/tests/data/go.obo
! ../PROGRAMMING/golib/tests/data/goa_dog.gaf
! is_a part_of 
! EXP IDA IPI IMP IGI IEP TAS IC 
! Resnik
! cc
! HSM
! genewise
! all genes
B6V8E6	B8K1W2	E2QW69	E2QYC9	E2R2K4	E2R4I1	E2R4X3	E2R667	E2R948	E2RB62	E2RDJ2	E2RED8	E2REF8	E2RF06	E2RG47	E2RG59	E2RHL4	E2RPG9	E2RQ08	E2RRA4	E2RSD0	F1P6B7	F1P7L9	F1PAA9	F1PBJ0	F1PCT7	F1PEE8	F1PFK4	F1PHI0	F1PHQ0	F1PHS7	F1PJ65	F1PJP5	F1PLR0	F1PQT5	F1PRN2	F1PTE3	F1PU09	F1PU93	F1PZQ5	F1Q147	F2Z4P9	F6XD36	H2B3G5	J9PA30	O46635	O62683	O77592	O97758	P06625	P12637	P13679	P16255	P16967	P18066	P18067	P21262	P23438	P23685	P24409	P25291	P25473	P28228	P30803	P33724	P33725	P33731	P35521	P38377	P38400	P47983	P49256	P51147	P56513	P60058	P60467	P61007	P61008	P61010	P62490	P62822	P62825	P67811	P79149	P80035	P81455	P82179	P83362	Q00004	Q01685	Q05052	Q258K2	Q28250	Q28265	Q28269	Q28283	Q28296	Q28298	Q28350	Q29471	Q3BCQ4	Q45KI9	Q4VUI0	Q52S86	Q5XFN2	Q6S9C0	Q6TEQ7	Q6UKI2	Q6XPZ3	Q863H1	Q8HXG3	Q8MKI5	Q8SPQ9	Q8WMU5	Q95168	Q9GLW0	Q9N0Y2	Q9TU53	Q9TUP7	Q9XSR0
P33724	1.5686159	1.5686159	1.2611312	2.8415816	1.2611312	1.2611312	0.93734413	1.2611312	1.2611312	1.0262916	1.2611312	1.0262916	0.4970323	1.2611312	0.93734413	1.2611312	1.2611312	1.2611312	0.93734413	0.4970323	1.2611312	1.2611312	1.0262916	1.5686159	0.00836825	0.93734413	1.5686159	0.00836825	0.4970323	1.2611312	1.2611312	1.2611312	0.93734413	1.2611312	0.00836825	1.0262916	1.5686159	1.2611312	1.2611312	0.00836825	1.0262916	1.2611312	1.2611312	0.00836825	2.8415816	1.5686159	0.00836825	0.61310446	1.5686159	0.93734413	0.61310446	0.93734413	0.4054651	0.93734413	1.2611312	1.2611312	0.4054651	0.93734413	1.5686159	1.4552872	1.5686159	0.61310446	1.5686159	1.5686159	4.787492	1.5686159	0.4054651	0.93734413	0.93734413	1.2611312	0.33314446	1.2611312	1.2611312	1.5686159	0.93734413	0.93734413	1.2611312	0.93734413	0.4054651	1.2611312	1.2611312	-0.0	0.93734413	0.00836825	0.00836825	1.4552872	0.61310446	0.93734413	0.4054651	0.93734413	0.93734413	1.2611312	0.93734413	1.5686159	0.00836825	0.4054651	4.0943446	0.93734413	0.4970323	1.2611312	1.5686159	0.4054651	2.8415816	2.8415816	0.48342666	1.5686159	1.2611312	2.8415816	0.4970323	1.4552872	0.4054651	0.4054651	0.4054651	1.5686159	0.4970323	0.4970323	1.2611312	2.8415816	1.5686159	0.00836825
P33725	2.3025851	1.5686159	0.00836825	2.3025851	0.00836825	0.00836825	2.0794415	0.00836825	0.00836825	0.00836825	0.00836825	0.00836825	2.3025851	0.00836825	2.0794415	0.00836825	0.00836825	0.00836825	2.0794415	0.00836825	0.00836825	0.00836825	0.00836825	2.3025851	2.3025851	2.0794415	3.4011974	0.00836825	0.00836825	0.00836825	0.00836825	0.00836825	2.0794415	0.00836825	0.00836825	0.00836825	1.5686159	0.00836825	0.00836825	0.00836825	0.00836825	0.00836825	0.00836825	0.00836825	1.5686159	1.8430527	2.3025851	0.00836825	2.3025851	0.93734413	0.00836825	2.0794415	0.00836825	0.93734413	0.00836825	2.2225423	0.00836825	0.93734413	1.5686159	1.8430527	1.5686159	0.00836825	3.6888795	1.5686159	1.5686159	3.6888795	0.00836825	1.8430527	0.93734413	0.00836825	0.00836825	0.00836825	0.00836825	1.5686159	0.93734413	0.93734413	0.00836825	2.0794415	0.00836825	0.00836825	0.00836825	1.8430527	2.0794415	2.3025851	0.00836825	1.4552872	0.00836825	2.0794415	0.00836825	0.93734413	2.0794415	0.00836825	2.0794415	1.5686159	2.3025851	0.00836825	0.93734413	0.93734413	0.00836825	0.00836825	1.5686159	0.00836825	1.5686159	1.5686159	0.00836825	3.6888795	0.00836825	1.5686159	0.00836825	1.4552872	0.00836825	0.00836825	0.00836825	1.5686159	0.00836825	0.00836825	0.00836825	1.5686159	1.5686159	0.00836825
P33731	0.4054651	0.00836825	0.4054651	0.00836825	0.4054651	0.4054651	0.4054651	0.4054651	0.4054651	0.4054651	0.4054651	0.4054651	0.33314446	0.4054651	0.4054651	0.4054651	0.4054651	0.4054651	0.4054651	2.7080503	0.4054651	0.4054651	0.4054651	0.00836825	0.00836825	0.4054651	0.00836825	0.00836825	0.33314446	0.4054651	0.4054651	0.4054651	0.4054651	0.4054651	0.00836825	0.4054651	0.4054651	0.4054651	0.4054651	0.00836825	0.4054651	0.4054651	0.4054651	0.00836825	0.00836825	0.00836825	0.00836825	0.4054651	0.4054651	0.4054651	0.4054651	0.4054651	2.7080503	0.4054651	0.4054651	0.4054651	2.7080503	0.4054651	0.00836825	0.4054651	0.4054651	0.4054651	0.00836825	0.00836825	0.4054651	0.00836825	2.7080503	2.7080503	0.4054651	0.4054651	0.33314446	0.4054651	0.4054651	0.00836825	0.4054651	0.4054651	0.4054651	0.4054651	2.7080503	0.4054651	0.4054651	-0.0	0.4054651	0.00836825	0.00836825	0.00836825	0.4054651	0.4054651	2.7080503	0.4054651	0.4054651	0.4054651	0.4054651	0.00836825	0.00836825	0.4054651	0.00836825	0.4054651	0.33314446	0.4054651	0.00836825	0.4054651	0.00836825	0.00836825	0.4054651	0.00836825	0.4054651	0.00836825	0.4054651	0.00836825	2.7080503	0.4054651	0.4054651	0.00836825	0.33314446	0.33314446	0.4054651	0.00836825	0.00836825	0.00836825
P35521	0.93734413	0.93734413	0.4054651	0.93734413	0.4054651	0.4054651	1.8430527	0.4054651	0.4054651	0.4054651	0.4054651	0.4054651	0.33314446	0.4054651	1.8430527	0.4054651	0.4054651	0.4054651	1.8430527	2.7080503	0.4054651	0.4054651	0.4054651	0.93734413	0.00836825	1.8430527	1.8430527	0.00836825	0.33314446	0.4054651	0.4054651	0.4054651	1.8430527	0.4054651	0.00836825	0.4054651	0.93734413	0.4054651	0.4054651	0.00836825	0.4054651	0.4054651	0.4054651	0.00836825	0.93734413	1.8430527	0.00836825	0.4054651	0.93734413	0.93734413	0.4054651	1.8430527	2.7080503	0.93734413	0.4054651	0.93734413	2.7080503	0.93734413	0.93734413	1.8430527	0.93734413	0.4054651	1.8430527	0.93734413	0.93734413	1.8430527	2.7080503	2.7080503	0.93734413	0.4054651	0.33314446	0.4054651	0.4054651	0.93734413	0.93734413	0.93734413	0.4054651	1.8430527	2.7080503	0.4054651	0.4054651	1.8430527	1.8430527	0.00836825	0.00836825	0.00836825	0.4054651	1.8430527	2.7080503	0.93734413	1.8430527	0.4054651	1.8430527	0.93734413	0.00836825	0.4054651	0.93734413	0.93734413	0.33314446	0.4054651	0.93734413	0.4054651	0.93734413	0.93734413	0.4054651	1.8430527	0.4054651	0.93734413	0.4054651	0.00836825	2.7080503	0.4054651	0.4054651	0.93734413	0.33314446	0.33314446	0.4054651	0.93734413	0.93734413	0.00836825
P38377	0.93734413	0.93734413	0.61310446	0.93734413	0.61310446	0.61310446	1.8430527	0.61310446	0.61310446	0.61310446	0.61310446	1.7429693	0.4970323	0.61310446	1.8430527	0.61310446	0.61310446	0.61310446	1.8430527	0.4970323	0.61310446	0.61310446	0.61310446	0.93734413	0.00836825	1.8430527	3.1780539	0.00836825	0.4970323	0.61310446	0.61310446	0.61310446	1.8430527	0.61310446	0.00836825	0.61310446	0.93734413	0.61310446	0.61310446	0.00836825	0.61310446	0.61310446	0.61310446	0.00836825	0.93734413	0.93734413	0.00836825	0.61310446	0.93734413	1.8430527	1.6964493	1.8430527	0.4054651	1.8430527	0.61310446	3.6888795	0.4054651	1.8430527	2.7080503	1.7429693	2.7080503	1.6964493	0.93734413	0.93734413	0.93734413	0.93734413	0.4054651	0.93734413	4.0943446	0.61310446	0.33314446	0.61310446	0.61310446	0.93734413	1.8430527	1.8430527	0.61310446	1.8430527	0.4054651	0.61310446	0.61310446	-0.0	1.8430527	0.00836825	0.00836825	0.00836825	1.6964493	1.8430527	0.4054651	1.8430527	1.8430527	0.61310446	1.8430527	0.93734413	0.00836825	0.4054651	0.93734413	4.0943446	0.4970323	0.61310446	0.93734413	0.4054651	0.93734413	0.93734413	0.48342666	0.93734413	0.61310446	0.93734413	0.4970323	0.00836825	0.4054651	0.4054651	0.4054651	3.1780539	0.4970323	0.4970323	0.61310446	0.93734413	3.1780539	0.00836825
P38400	1.2611312	0.00836825	1.2611312	0.00836825	1.2611312	1.2611312	0.61310446	1.2611312	1.2611312	1.0262916	1.2611312	1.0262916	0.4970323	1.2611312	0.61310446	1.2611312	1.2611312	1.2611312	0.61310446	0.4970323	1.2611312	1.2611312	1.0262916	0.00836825	0.00836825	0.61310446	0.00836825	0.00836825	0.4970323	1.2611312	1.2611312	1.2611312	0.61310446	1.2611312	0.00836825	1.0262916	1.0262916	1.2611312	1.2611312	0.00836825	1.0262916	1.2611312	1.2611312	0.00836825	0.00836825	0.00836825	0.00836825	0.61310446	1.0262916	0.61310446	0.61310446	0.61310446	0.4054651	0.61310446	1.2611312	1.2611312	0.4054651	0.61310446	0.00836825	1.0262916	1.2321436	0.61310446	0.00836825	0.00836825	1.2611312	0.00836825	0.4054651	0.4054651	0.61310446	1.2611312	0.33314446	1.2611312	1.2611312	0.00836825	0.61310446	0.61310446	1.2611312	0.61310446	0.4054651	1.2611312	1.2611312	-0.0	0.61310446	0.00836825	0.00836825	0.00836825	0.61310446	0.61310446	0.4054651	0.61310446	0.61310446	1.2611312	0.61310446	0.00836825	0.00836825	0.4054651	0.00836825	0.61310446	0.4970323	1.2611312	0.00836825	0.4054651	0.00836825	0.00836825	0.48342666	0.00836825	1.2611312	0.00836825	0.4970323	0.00836825	0.4054651	0.4054651	0.4054651	0.00836825	0.4970323	0.4970323	1.2611312	0.00836825	0.00836825	0.00836825
P47983	0.33314446	0.00836825	0.33314446	0.00836825	0.33314446	0.33314446	0.33314446	0.33314446	0.33314446	0.33314446	0.33314446	0.33314446	0.33314446	0.33314446	0.33314446	0.33314446	0.33314446	0.33314446	0.33314446	0.33314446	0.33314446	0.33314446	0.33314446	0.00836825	0.00836825	0.33314446	0.00836825	0.00836825	0.33314446	0.33314446	0.33314446	0.33314446	0.33314446	0.33314446	0.00836825	0.33314446	0.33314446	0.33314446	0.33314446	0.00836825	0.33314446	0.33314446	0.33314446	0.00836825	0.00836825	0.00836825	0.00836825	0.33314446	0.33314446	0.33314446	0.33314446	0.33314446	0.33314446	0.33314446	0.33314446	0.33314446	0.33314446	0.33314446	0.00836825	0.33314446	0.33314446	0.33314446	0.00836825	0.00836825	0.33314446	0.00836825	0.33314446	0.33314446	0.33314446	0.33314446	4.787492	0.33314446	0.33314446	0.00836825	0.33314446	0.33314446	0.33314446	0.33314446	0.33314446	0.33314446	0.33314446	-0.0	0.33314446	0.00836825	0.00836825	0.00836825	0.33314446	0.33314446	0.33314446	0.33314446	0.33314446	0.33314446	0.33314446	0.00836825	0.00836825	0.33314446	0.00836825	0.33314446	0.33314446	0.33314446	0.00836825	0.33314446	0.00836825	0.00836825	0.33314446	0.00836825	0.33314446	0.00836825	0.33314446	0.00836825	0.33314446	0.33314446	0.33314446	0.00836825	0.33314446	0.33314446	0.33314446	0.00836825	0.00836825	0.00836825
P49256	1.2611312	0.00836825	1.2611312	0.00836825	1.2611312	1.2611312	0.61310446	1.2611312	1.2611312	1.0262916	1.2611312	3.1780539	0.4970323	1.2611312	0.61310446	1.2611312	1.2611312	1.2611312	0.61310446	0.4970323	1.2611312	1.2611312	1.0262916	0.00836825	0.00836825	0.61310446	0.00836825	0.00836825	0.4970323	1.2611312	1.2611312	1.2611312	0.61310446	1.2611312	0.00836825	1.0262916	1.0262916	1.2611312	1.2611312	0.00836825	1.0262916	1.2611312	1.2611312	0.00836825	0.00836825	0.00836825	0.00836825	3.1780539	1.0262916	0.61310446	0.61310446	0.61310446	0.4054651	0.61310446	1.2611312	1.2611312	0.4054651	0.61310446	0.00836825	3.1780539	1.2321436	3.1780539	0.00836825	0.00836825	1.2611312	0.00836825	0.4054651	0.4054651	0.61310446	1.2611312	0.33314446	4.787492	1.2611312	0.00836825	0.61310446	0.61310446	1.2611312	0.61310446	0.4054651	4.0943446	1.2611312	-0.0	0.61310446	0.00836825	0.00836825	0.00836825	0.61310446	0.61310446	0.4054651	0.61310446	0.61310446	1.2611312	0.61310446	0.00836825	0.00836825	0.4054651	0.00836825	0.61310446	0.4970323	1.2611312	0.00836825	0.4054651	0.00836825	0.00836825	0.48342666	0.00836825	1.2611312	0.00836825	0.4970323	0.00836825	0.4054651	0.4054651	0.4054651	0.00836825	0.4970323	0.4970323	1.2611312	0.00836825	0.00836825	0.00836825
P51147	1.2611312	0.00836825	1.2611312	0.00836825	1.2611312	1.2611312	0.61310446	1.2611312	1.2611312	1.0262916	1.2611312	1.0262916	0.4970323	1.2611312	0.61310446	1.2611312	1.2611312	1.2611312	0.61310446	0.4970323	1.2611312	1.2611312	1.0262916	0.00836825	0.00836825	0.61310446	0.00836825	0.00836825	0.4970323	1.2611312	1.2611312	1.2611312	0.61310446	1.2611312	0.00836825	1.0262916	1.0262916	1.2611312	1.2611312	0.00836825	1.0262916	1.2611312	1.2611312	0.00836825	0.00836825	0.00836825	0.00836825	0.61310446	1.0262916	0.61310446	0.61310446	0.61310446	0.4054651	0.61310446	1.2611312	1.2611312	0.4054651	0.61310446	0.00836825	1.0262916	1.2321436	0.61310446	0.00836825	0.00836825	1.2611312	0.00836825	0.4054651	0.4054651	0.61310446	1.2611312	0.33314446	1.2611312	1.2611312	0.00836825	0.61310446	0.61310446	1.2611312	0.61310446	0.4054651	1.2611312	1.2611312	-0.0	0.61310446	0.00836825	0.00836825	0.00836825	0.61310446	0.61310446	0.4054651	0.61310446	0.61310446	1.2611312	0.61310446	0.00836825	0.00836825	0.4054651	0.00836825	0.61310446	0.4970323	1.2611312	0.00836825	0.4054651	0.00836825	0.00836825	0.48342666	0.00836825	1.2611312	0.00836825	0.4970323	0.00836825	0.4054651	0.4054651	0.4054651	0.00836825	0.4970323	0.4970323	1.2611312	0.00836825	0.00836825	0.00836825
P56513	1.5686159	1.5686159	0.00836825	1.5686159	0.00836825	0.00836825	0.93734413	0.00836825	0.00836825	0.00836825	0.00836825	0.00836825	0.00836825	0.00836825	0.93734413	0.00836825	0.00836825	0.00836825	0.93734413	0.00836825	0.00836825	0.00836825	0.00836825	1.5686159	0.00836825	0.93734413	1.5686159	0.00836825	0.00836825	0.00836825	0.00836825	0.00836825	0.93734413	0.00836825	0.00836825	0.00836825	1.5686159	0.00836825	0.00836825	0.00836825	0.00836825	0.00836825	0.00836825	0.00836825	1.5686159	1.5686159	0.00836825	0.00836825	1.5686159	0.93734413	0.00836825	0.93734413	0.00836825	0.93734413	0.00836825	0.93734413	0.00836825	0.93734413	1.5686159	1.4552872	1.5686159	0.00836825	1.5686159	1.5686159	1.5686159	1.5686159	0.00836825	0.93734413	0.93734413	0.00836825	0.00836825	0.00836825	0.00836825	4.787492	0.93734413	0.93734413	0.00836825	0.93734413	0.00836825	0.00836825	0.00836825	-0.0	0.93734413	0.00836825	0.00836825	1.4552872	0.00836825	0.93734413	0.00836825	0.93734413	0.93734413	0.00836825	0.93734413	1.5686159	0.00836825	0.00836825	0.93734413	0.93734413	0.00836825	0.00836825	1.5686159	0.00836825	1.5686159	1.5686159	0.00836825	1.5686159	0.00836825	1.5686159	0.00836825	1.4552872	0.00836825	0.00836825	0.00836825	1.5686159	0.00836825	0.00836825	0.00836825	1.5686159	1.5686159	0.00836825
P60058	0.93734413	0.93734413	0.61310446	0.93734413	0.61310446	0.61310446	1.8430527	0.61310446	0.61310446	0.61310446	0.61310446	1.7429693	0.4970323	0.61310446	1.8430527	0.61310446	0.61310446	0.61310446	1.8430527	0.4970323	0.61310446	0.61310446	0.61310446	0.93734413	0.00836825	1.8430527	0.93734413	0.00836825	0.4970323	0.61310446	0.61310446	0.61310446	1.8430527	0.61310446	0.00836825	0.61310446	0.93734413	0.61310446	0.61310446	0.00836825	0.61310446	0.61310446	0.61310446	0.00836825	0.93734413	0.93734413	0.00836825	0.61310446	0.93734413	1.8430527	1.6964493	1.8430527	0.4054651	1.8430527	0.61310446	1.7429693	0.4054651	1.8430527	0.93734413	1.7429693	1.7429693	1.6964493	0.93734413	0.93734413	0.93734413	0.93734413	0.4054651	0.93734413	1.8430527	0.61310446	0.33314446	0.61310446	0.61310446	0.93734413	1.8430527	1.8430527	0.61310446	1.8430527	0.4054651	0.61310446	0.61310446	-0.0	1.8430527	0.00836825	0.00836825	0.00836825	1.6964493	1.8430527	0.4054651	1.8430527	1.8430527	0.61310446	1.8430527	0.93734413	0.00836825	0.4054651	0.93734413	1.8430527	0.4970323	0.61310446	0.93734413	0.4054651	0.93734413	0.93734413	0.48342666	0.93734413	0.61310446	0.93734413	0.4970323	0.00836825	0.4054651	0.4054651	0.4054651	0.93734413	0.4970323	0.4970323	0.61310446	0.93734413	0.93734413	0.00836825
P60467	0.93734413	0.93734413	0.61310446	0.93734413	0.61310446	0.61310446	1.8430527	0.61310446	0.61310446	0.61310446	0.61310446	1.7429693	0.4970323	0.61310446	1.8430527	0.61310446	0.61310446	0.61310446	1.8430527	0.4970323	0.61310446	0.61310446	0.61310446	0.93734413	0.00836825	1.8430527	0.93734413	0.00836825	0.4970323	0.61310446	0.61310446	0.61310446	1.8430527	0.61310446	0.00836825	0.61310446	0.93734413	0.61310446	0.61310446	0.00836825	0.61310446	0.61310446	0.61310446	0.00836825	0.93734413	0.93734413	0.00836825	0.61310446	0.93734413	1.8430527	1.6964493	1.8430527	0.4054651	1.8430527	0.61310446	1.7429693	0.4054651	1.8430527	0.93734413	1.7429693	1.7429693	1.6964493	0.93734413	0.93734413	0.93734413	0.93734413	0.4054651	0.93734413	1.8430527	0.61310446	0.33314446	0.61310446	0.61310446	0.93734413	1.8430527	1.8430527	0.61310446	1.8430527	0.4054651	0.61310446	0.61310446	-0.0	1.8430527	0.00836825	0.00836825	0.00836825	1.6964493	1.8430527	0.4054651	1.8430527	1.8430527	0.61310446	1.8430527	0.93734413	0.00836825	0.4054651	0.93734413	1.8430527	0.4970323	0.61310446	0.93734413	0.4054651	0.93734413	0.93734413	0.48342666	0.93734413	0.61310446	0.93734413	0.4970323	0.00836825	0.4054651	0.4054651	0.4054651	0.93734413	0.4970323	0.4970323	0.61310446	0.93734413	0.93734413	0.00836825
P61007	1.2611312	0.00836825	1.2611312	0.00836825	1.2611312	1.2611312	0.61310446	1.2611312	1.2611312	1.0262916	1.2611312	1.0262916	0.4970323	1.2611312	0.61310446	1.2611312	1.2611312	1.2611312	0.61310446	0.4970323	1.2611312	1.2611312	1.0262916	0.00836825	0.00836825	0.61310446	0.00836825	0.00836825	0.4970323	1.2611312	1.2611312	1.2611312	0.61310446	1.2611312	0.00836825	1.0262916	1.0262916	1.2611312	1.2611312	0.00836825	1.0262916	1.2611312	1.2611312	0.00836825	0.00836825	0.00836825	0.00836825	0.61310446	1.0262916	0.61310446	0.61310446	0.61310446	0.4054651	0.61310446	1.2611312	1.2611312	0.4054651	0.61310446	0.00836825	1.0262916	1.2321436	0.61310446	0.00836825	0.00836825	1.2611312	0.00836825	0.4054651	0.4054651	0.61310446	1.2611312	0.33314446	1.2611312	1.2611312	0.00836825	0.61310446	0.61310446	1.2611312	0.61310446	0.4054651	1.2611312	1.2611312	-0.0	0.61310446	0.00836825	0.00836825	0.00836825	0.61310446	0.61310446	0.4054651	0.61310446	0.61310446	1.2611312	0.61310446	0.00836825	0.00836825	0.4054651	0.00836825	0.61310446	0.4970323	1.2611312	0.00836825	0.4054651	0.00836825	0.00836825	0.48342666	0.00836825	1.2611312	0.00836825	0.4970323	0.00836825	0.4054651	0.4054651	0.4054651	0.00836825	0.4970323	0.4970323	1.2611312	0.00836825	0.00836825	0.00836825
P61008	0.93734413	0.93734413	0.61310446	0.93734413	0.61310446	0.61310446	2.3895965	0.61310446	0.61310446	0.61310446	0.61310446	1.7429693	0.4970323	0.61310446	2.3895965	0.61310446	0.61310446	0.61310446	2.3895965	0.4970323	0.61310446	0.61310446	0.61310446	0.93734413	0.00836825	2.3895965	2.0794415	0.00836825	0.4970323	0.61310446	0.61310446	0.61310446	2.3895965	0.61310446	0.00836825	0.61310446	0.93734413	0.61310446	0.61310446	0.00836825	0.61310446	0.61310446	0.61310446	0.00836825	0.93734413	1.8430527	0.00836825	0.61310446	0.93734413	1.8430527	1.6964493	3.1780539	0.4054651	1.8430527	0.61310446	1.7429693	0.4054651	1.8430527	0.93734413	1.8430527	1.7429693	1.6964493	2.0794415	0.93734413	0.93734413	2.0794415	0.4054651	1.8430527	1.8430527	0.61310446	0.33314446	0.61310446	0.61310446	0.93734413	1.8430527	1.8430527	0.61310446	3.1780539	0.4054651	0.61310446	0.61310446	1.8430527	3.1780539	0.00836825	0.00836825	0.00836825	1.6964493	3.1780539	0.4054651	1.8430527	2.3895965	0.61310446	3.1780539	0.93734413	0.00836825	0.4054651	0.93734413	1.8430527	0.4970323	0.61310446	0.93734413	0.4054651	0.93734413	0.93734413	0.48342666	2.0794415	0.61310446	0.93734413	0.4970323	0.00836825	0.4054651	0.4054651	0.4054651	0.93734413	0.4970323	0.4970323	0.61310446	0.93734413	0.93734413	0.00836825
P61010	0.4054651	0.00836825	0.4054651	0.00836825	0.4054651	0.4054651	0.4054651	0.4054651	0.4054651	0.4054651	0.4054651	0.4054651	0.33314446	0.4054651	0.4054651	0.4054651	0.4054651	0.4054651	0.4054651	2.7080503	0.4054651	0.4054651	0.4054651	0.00836825	0.00836825	0.4054651	0.00836825	0.00836825	0.33314446	0.4054651	0.4054651	0.4054651	0.4054651	0.4054651	0.00836825	0.4054651	0.4054651	0.4054651	0.4054651	0.00836825	0.4054651	0.4054651	0.4054651	0.00836825	0.00836825	0.00836825	0.00836825	0.4054651	0.4054651	0.4054651	0.4054651	0.4054651	2.7080503	0.4054651	0.4054651	0.4054651	2.7080503	0.4054651	0.00836825	0.4054651	0.4054651	0.4054651	0.00836825	0.00836825	0.4054651	0.00836825	2.7080503	2.7080503	0.4054651	0.4054651	0.33314446	0.4054651	0.4054651	0.00836825	0.4054651	0.4054651	0.4054651	0.4054651	2.7080503	0.4054651	0.4054651	-0.0	0.4054651	0.00836825	0.00836825	0.00836825	0.4054651	0.4054651	2.7080503	0.4054651	0.4054651	0.4054651	0.4054651	0.00836825	0.00836825	0.4054651	0.00836825	0.4054651	0.33314446	0.4054651	0.00836825	0.4054651	0.00836825	0.00836825	0.4054651	0.00836825	0.4054651	0.00836825	0.4054651	0.00836825	2.7080503	0.4054651	0.4054651	0.00836825	0.33314446	0.33314446	0.4054651	0.00836825	0.00836825	0.00836825
P62490	1.2611312	0.00836825	1.2611312	0.00836825	1.2611312	1.2611312	0.61310446	1.2611312	1.2611312	2.5902672	1.2611312	2.5902672	0.4970323	1.2611312	0.61310446	1.2611312	1.2611312	1.2611312	0.61310446	0.4970323	1.2611312	1.2611312	2.5902672	0.00836825	0.00836825	0.61310446	0.00836825	0.00836825	0.4970323	1.2611312	1.2611312	1.2611312	0.61310446	1.2611312	0.00836825	2.5902672	3.6888795	1.2611312	1.2611312	0.00836825	2.5902672	1.2611312	1.2611312	0.00836825	0.00836825	0.00836825	0.00836825	0.61310446	1.0262916	0.61310446	0.61310446	0.61310446	0.4054651	0.61310446	2.5902672	1.2611312	0.4054651	0.61310446	0.00836825	3.6888795	1.2321436	0.61310446	0.00836825	0.00836825	1.2611312	0.00836825	0.4054651	0.4054651	0.61310446	1.2611312	0.33314446	4.0943446	1.2611312	0.00836825	0.61310446	0.61310446	1.2611312	0.61310446	0.4054651	4.0943446	1.2611312	-0.0	0.61310446	0.00836825	0.00836825	0.00836825	0.61310446	0.61310446	0.4054651	0.61310446	0.61310446	1.2611312	0.61310446	0.00836825	0.00836825	0.4054651	0.00836825	0.61310446	0.4970323	1.2611312	0.00836825	0.4054651	0.00836825	0.00836825	0.48342666	0.00836825	1.2611312	0.00836825	0.4970323	0.00836825	0.4054651	0.4054651	0.4054651	0.00836825	0.4970323	0.4970323	1.2611312	0.00836825	0.00836825	0.00836825
P62822	1.2611312	0.00836825	1.2611312	0.00836825	1.2611312	1.2611312	0.61310446	1.2611312	1.2611312	1.0262916	1.2611312	1.0262916	0.4970323	1.2611312	0.61310446	1.2611312	1.2611312	1.2611312	0.61310446	0.4970323	1.2611312	1.2611312	1.0262916	0.00836825	0.00836825	0.61310446	0.00836825	0.00836825	0.4970323	1.2611312	1.2611312	1.2611312	0.61310446	1.2611312	0.00836825	1.0262916	1.0262916	1.2611312	1.2611312	0.00836825	1.0262916	1.2611312	1.2611312	0.00836825	0.00836825	0.00836825	0.00836825	0.61310446	1.0262916	0.61310446	0.61310446	0.61310446	0.4054651	0.61310446	1.2611312	1.2611312	0.4054651	0.61310446	0.00836825	1.0262916	1.2321436	0.61310446	0.00836825	0.00836825	1.2611312	0.00836825	0.4054651	0.4054651	0.61310446	1.2611312	0.33314446	1.2611312	1.2611312	0.00836825	0.61310446	0.61310446	1.2611312	0.61310446	0.4054651	1.2611312	1.2611312	-0.0	0.61310446	0.00836825	0.00836825	0.00836825	0.61310446	0.61310446	0.4054651	0.61310446	0.61310446	1.2611312	0.61310446	0.00836825	0.00836825	0.4054651	0.00836825	0.61310446	0.4970323	1.2611312	0.00836825	0.4054651	0.00836825	0.00836825	0.48342666	0.00836825	1.2611312	0.00836825	0.4970323	0.00836825	0.4054651	0.4054651	0.4054651	0.00836825	0.4970323	0.4970323	1.2611312	0.00836825	0.00836825	0.00836825
P62825	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	1.8430527	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	1.8430527	-0.0	-0.0	-0.0	1.8430527	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	1.8430527	1.8430527	-0.0	-0.0	-0.0	-0.0	-0.0	1.8430527	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	1.8430527	-0.0	-0.0	-0.0	-0.0	-0.0	1.8430527	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	1.8430527	-0.0	-0.0	1.8430527	-0.0	-0.0	1.8430527	-0.0	1.8430527	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	1.8430527	-0.0	-0.0	-0.0	4.787492	1.8430527	-0.0	-0.0	-0.0	-0.0	1.8430527	-0.0	-0.0	1.8430527	-0.0	1.8430527	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	1.8430527	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
